test_id,problem_class,N,sqrt_N,compression_level,status,error_code,runtime_G,runtime_H,RUOR,vm_instr_G,vm_instr_H,VIO,allocation_G,allocation_H,AOR,peak_live_G,peak_live_H,PMOR,loop_iterations_G,loop_iterations_H,semantic_steps_G,semantic_steps_H,ru_created_H,ru_activated_H,ru_executed_H,ru_verified_H,ru_rejected_H,ru_completed_H,ru_lifecycle_transition_H,ru_invalid_transition_H,ru_hypothesis_H,ru_verification_H,ru_constraint_derivation_H,ru_goal_evaluation_H,ru_termination_check_H,ru_native_H,ru_legacy_adapter_H,ru_evidence_created_H,ru_evidence_attached_H,NRR,LRR,RUVMR,result_equal,hypothesis_hash_equal,ru_sequence_hash,ru_lifecycle_hash,runtime_H_old,RUOR_old,AOR_old,runtime_H1,RUOR_H1,runtime_H_fast,runtime_H2,RUOR_fast,RUOR_H2,FastPathSpeedup,SemanticHashSpeedup,VIO_fast,allocation_H_fast,AOR_fast,ru_sequence_hash_count,ru_sequence_hash_full,ru_lifecycle_hash_count,ru_lifecycle_hash_full,ru_hash_bytes,metrics_equal,hash_equal
case_011_early_termination,early_termination,33107,181,medium,pass,,63625.0,123917.0,1.9476149312377211,2.0,2.0,1.0,42.0,42.0,1.0,42.0,42.0,1.0,0.0,0.0,1.0,1.0,66,66,66,0,33,66,231,0,33,33,0,0,0,66,0,33,33,1.0,0.0,0.030303030303030304,True,True,sha256:e9c16414d244dbef9671a3ffa72cbcdeb9fef0454db6fbb8d38a4326b230f5d0,sha256:bab7c9e9a0ea6ee0db291aab98629039d3e7f15bb8eec1cc4f4062b84b0e178e,180562.5,3.1677631578947367,1528.904761904762,163729.0,2.673104709349311,123917.0,123917.0,1.9476149312377211,1.9476149312377211,1.4571245269010709,1.3212795661612209,1.0,42.0,1.0,sha256:e9c16414d244dbef9671a3ffa72cbcdeb9fef0454db6fbb8d38a4326b230f5d0,sha256:e9c16414d244dbef9671a3ffa72cbcdeb9fef0454db6fbb8d38a4326b230f5d0,sha256:bab7c9e9a0ea6ee0db291aab98629039d3e7f15bb8eec1cc4f4062b84b0e178e,sha256:bab7c9e9a0ea6ee0db291aab98629039d3e7f15bb8eec1cc4f4062b84b0e178e,21829,True,True
case_012_long_search,long_search,35417,188,low,pass,,71104.0,146979.0,2.067098897389739,2.0,2.0,1.0,42.0,42.0,1.0,42.0,42.0,1.0,0.0,0.0,1.0,1.0,80,80,80,0,40,80,280,0,40,40,0,0,0,80,0,40,40,1.0,0.0,0.025,True,True,sha256:ed7c7412fda27bb3ece9b50b5eb068f2504232d618257b16dabe6cb7c570777c,sha256:0ed0f93434797ccd2c029ed534f4c7ed3b7cf1c81e9d4b63dc507f353b3f7cab,209624.5,3.2270526566961983,1853.7380952380952,188396.0,2.6628221708680506,146979.0,146979.0,2.067098897389739,2.067098897389739,1.4262207526245245,1.2817885548275605,1.0,42.0,1.0,sha256:ed7c7412fda27bb3ece9b50b5eb068f2504232d618257b16dabe6cb7c570777c,sha256:ed7c7412fda27bb3ece9b50b5eb068f2504232d618257b16dabe6cb7c570777c,sha256:0ed0f93434797ccd2c029ed534f4c7ed3b7cf1c81e9d4b63dc507f353b3f7cab,sha256:0ed0f93434797ccd2c029ed534f4c7ed3b7cf1c81e9d4b63dc507f353b3f7cab,26470,True,True
case_013_prime,prime,37727,194,high,pass,,79771.0,167417.0,2.0987200862468818,2.0,2.0,1.0,42.0,42.0,1.0,42.0,42.0,1.0,0.0,0.0,1.0,1.0,94,94,94,1,46,94,329,0,47,47,0,0,0,94,0,47,47,1.0,0.0,0.02127659574468085,True,True,sha256:a708ae7117bb8f1d64a1b5170cc33329d458896d76a3e1a0e1eb0c3b539c9a25,sha256:a399a8b3a81d9b64727e7e468819e8ba3c2534cb3533b00967c7d7e88a07bec7,246833.0,3.4144124827953495,2178.6190476190477,213146.0,2.790033444378268,167417.0,167417.0,2.0987200862468818,2.0987200862468818,1.4743604293470793,1.2731443043418529,1.0,42.0,1.0,sha256:a708ae7117bb8f1d64a1b5170cc33329d458896d76a3e1a0e1eb0c3b539c9a25,sha256:a708ae7117bb8f1d64a1b5170cc33329d458896d76a3e1a0e1eb0c3b539c9a25,sha256:a399a8b3a81d9b64727e7e468819e8ba3c2534cb3533b00967c7d7e88a07bec7,sha256:a399a8b3a81d9b64727e7e468819e8ba3c2534cb3533b00967c7d7e88a07bec7,31111,True,True
case_014_semiprime,semiprime,13224,114,medium,pass,,32875.0,56417.0,1.716106463878327,2.0,2.0,1.0,42.0,42.0,1.0,42.0,42.0,1.0,0.0,0.0,1.0,1.0,22,22,22,6,5,22,77,0,11,11,0,0,0,22,0,11,11,1.0,0.0,0.09090909090909091,True,True,sha256:202b05f05d901409cdd2a513a66d5a3135b9fc6b25fc501ead69052aa7e62acf,sha256:a14f88fcd8fc98514129ba538e962f9e38c9874bc6e2763deedd37c9cab5ae6e,84354.0,2.6708249560688335,508.2857142857143,72604.0,2.438749118269457,56417.0,56417.0,1.716106463878327,1.716106463878327,1.49518762075261,1.2869170640055303,1.0,42.0,1.0,sha256:202b05f05d901409cdd2a513a66d5a3135b9fc6b25fc501ead69052aa7e62acf,sha256:202b05f05d901409cdd2a513a66d5a3135b9fc6b25fc501ead69052aa7e62acf,sha256:a14f88fcd8fc98514129ba538e962f9e38c9874bc6e2763deedd37c9cab5ae6e,sha256:a14f88fcd8fc98514129ba538e962f9e38c9874bc6e2763deedd37c9cab5ae6e,7243,True,True
case_015_composite,composite,1444,38,low,pass,,40812.5,75687.0,1.8545053598774885,2.0,2.0,1.0,42.0,42.0,1.0,42.0,42.0,1.0,0.0,0.0,1.0,1.0,36,36,36,3,15,36,126,0,18,18,0,0,0,36,0,18,18,1.0,0.0,0.05555555555555555,True,True,sha256:e642c97807b2975282c6b9b0d4e7634990e5bd0a5b4e783a24e97059e9f3f4b6,sha256:68ea9de157477aa41988c1b0ecb19106278dcef7f99c56cd6fa157195f0c54b0,117875.5,2.8970937019969276,832.9761904761905,100541.5,2.58076646645105,75687.0,75687.0,1.8545053598774885,1.8545053598774885,1.5574074808091218,1.328385323767622,1.0,42.0,1.0,sha256:e642c97807b2975282c6b9b0d4e7634990e5bd0a5b4e783a24e97059e9f3f4b6,sha256:e642c97807b2975282c6b9b0d4e7634990e5bd0a5b4e783a24e97059e9f3f4b6,sha256:68ea9de157477aa41988c1b0ecb19106278dcef7f99c56cd6fa157195f0c54b0,sha256:68ea9de157477aa41988c1b0ecb19106278dcef7f99c56cd6fa157195f0c54b0,11884,True,True
case_016_highly_composite,highly_composite,11531520,3395,high,pass,,52208.0,97542.0,1.8683343548881397,2.0,2.0,1.0,42.0,42.0,1.0,42.0,42.0,1.0,0.0,0.0,1.0,1.0,50,50,50,21,4,50,175,0,25,25,0,0,0,50,0,25,25,1.0,0.0,0.04,True,True,sha256:d7fc4490f6b253c230258805cafcbd74f952047b01d2a2a92d818e9c5cb385cf,sha256:0f998dcfa34e5837d469074528fd5f523306f5e1ac5fe0ee63709f5772949fb3,145333.5,3.054283522649658,1158.6666666666667,132062.5,2.7323181644201227,97542.0,97542.0,1.8683343548881397,1.8683343548881397,1.4899581718644277,1.3539039593200877,1.0,42.0,1.0,sha256:d7fc4490f6b253c230258805cafcbd74f952047b01d2a2a92d818e9c5cb385cf,sha256:d7fc4490f6b253c230258805cafcbd74f952047b01d2a2a92d818e9c5cb385cf,sha256:0f998dcfa34e5837d469074528fd5f523306f5e1ac5fe0ee63709f5772949fb3,sha256:0f998dcfa34e5837d469074528fd5f523306f5e1ac5fe0ee63709f5772949fb3,16525,True,True
case_017_repeated_factor,repeated_factor,1600,40,medium,pass,,59791.5,119520.5,1.998954700919027,2.0,2.0,1.0,42.0,42.0,1.0,42.0,42.0,1.0,0.0,0.0,1.0,1.0,64,64,64,9,23,64,224,0,32,32,0,0,0,64,0,32,32,1.0,0.0,0.03125,True,True,sha256:e010f327247b91910a27789c86930a226dab58a0982fd20dcab805e4ea53ea57,sha256:725c03475dc6693d203268232e91467a8675271b1818dbfb925e8a9fa99eb216,172083.5,3.169621395614415,1482.9285714285713,158708.0,2.6739225662971324,119520.5,119520.5,1.998954700919027,1.998954700919027,1.4397822967608067,1.327872624361511,1.0,42.0,1.0,sha256:e010f327247b91910a27789c86930a226dab58a0982fd20dcab805e4ea53ea57,sha256:e010f327247b91910a27789c86930a226dab58a0982fd20dcab805e4ea53ea57,sha256:725c03475dc6693d203268232e91467a8675271b1818dbfb925e8a9fa99eb216,sha256:725c03475dc6693d203268232e91467a8675271b1818dbfb925e8a9fa99eb216,21166,True,True
case_018_small_search_space,small_search_space,49277,221,low,pass,,68479.0,141499.5,2.0663196016296967,2.0,2.0,1.0,42.0,42.0,1.0,42.0,42.0,1.0,0.0,0.0,1.0,1.0,78,78,78,0,39,78,273,0,39,39,0,0,0,78,0,39,39,1.0,0.0,0.02564102564102564,True,True,sha256:10e5a45472c5c6176e58e24828f3a8a933356f2824a7f730c31daa0a9589639e,sha256:a105cf4966678fc8afee35fec3daefbf1d59529fd277b99e53d00096853834b7,209021.0,3.257478590853483,1807.3333333333333,180917.0,2.729113083879532,141499.5,141499.5,2.0663196016296967,2.0663196016296967,1.4771854317506423,1.278569888939537,1.0,42.0,1.0,sha256:10e5a45472c5c6176e58e24828f3a8a933356f2824a7f730c31daa0a9589639e,sha256:10e5a45472c5c6176e58e24828f3a8a933356f2824a7f730c31daa0a9589639e,sha256:a105cf4966678fc8afee35fec3daefbf1d59529fd277b99e53d00096853834b7,sha256:a105cf4966678fc8afee35fec3daefbf1d59529fd277b99e53d00096853834b7,25807,True,True
case_019_medium_search_space,medium_search_space,51587,227,high,pass,,77291.5,160583.5,2.0776346687540026,2.0,2.0,1.0,42.0,42.0,1.0,42.0,42.0,1.0,0.0,0.0,1.0,1.0,92,92,92,0,46,92,322,0,46,46,0,0,0,92,0,46,46,1.0,0.0,0.021739130434782608,True,True,sha256:d0ef3ccc5bf124a05926473015682adf55175cd2ccd014d995a262e46b78860a,sha256:5df800e097ce9d8db18bf3cb9c7f522bfd68e2abc79fa344123e6e9fbd2c487d,229437.5,3.2135678919835007,2132.1666666666665,213353.5,2.733846735390786,160583.5,160583.5,2.0776346687540026,2.0776346687540026,1.428773815491629,1.328614085506917,1.0,42.0,1.0,sha256:d0ef3ccc5bf124a05926473015682adf55175cd2ccd014d995a262e46b78860a,sha256:d0ef3ccc5bf124a05926473015682adf55175cd2ccd014d995a262e46b78860a,sha256:5df800e097ce9d8db18bf3cb9c7f522bfd68e2abc79fa344123e6e9fbd2c487d,sha256:5df800e097ce9d8db18bf3cb9c7f522bfd68e2abc79fa344123e6e9fbd2c487d,30448,True,True
case_020_large_search_space,large_search_space,53897,232,medium,pass,,30479.5,50979.5,1.672583211666858,2.0,2.0,1.0,42.0,42.0,1.0,42.0,42.0,1.0,0.0,0.0,1.0,1.0,20,20,20,0,10,20,70,0,10,10,0,0,0,20,0,10,10,1.0,0.0,0.1,True,True,sha256:5bbcc4c42e13510073d8fa7e3d474346b5dfefe0cec806456bc9309c300a4317,sha256:e97e123eb75dbb325b23b9e73bfc634abfdf5119f2dd9e1cc251c3fb2f811991,76250.0,2.49317442411758,461.5952380952381,66020.5,2.27167311827957,50979.5,50979.5,1.672583211666858,1.672583211666858,1.495699251659981,1.295040163202856,1.0,42.0,1.0,sha256:5bbcc4c42e13510073d8fa7e3d474346b5dfefe0cec806456bc9309c300a4317,sha256:5bbcc4c42e13510073d8fa7e3d474346b5dfefe0cec806456bc9309c300a4317,sha256:e97e123eb75dbb325b23b9e73bfc634abfdf5119f2dd9e1cc251c3fb2f811991,sha256:e97e123eb75dbb325b23b9e73bfc634abfdf5119f2dd9e1cc251c3fb2f811991,6580,True,True
case_021_high_compression,high_compression,56207,237,low,pass,,40812.5,74416.5,1.823375191424196,2.0,2.0,1.0,42.0,42.0,1.0,42.0,42.0,1.0,0.0,0.0,1.0,1.0,34,34,34,0,17,34,119,0,17,17,0,0,0,34,0,17,17,1.0,0.0,0.058823529411764705,True,True,sha256:061650912c3b8c8c28908b9b3bfe8c574ed247fa4b28f22b79418cf6e4faada2,sha256:be96f9fefc5cba3eababa124d376f9bd93333c0b595faef4ca0513818db4fe17,109458.5,2.9666364018267317,786.4285714285714,94729.0,2.6206963329782966,74416.5,74416.5,1.823375191424196,1.823375191424196,1.4708901923632527,1.2729569383134116,1.0,42.0,1.0,sha256:061650912c3b8c8c28908b9b3bfe8c574ed247fa4b28f22b79418cf6e4faada2,sha256:061650912c3b8c8c28908b9b3bfe8c574ed247fa4b28f22b79418cf6e4faada2,sha256:be96f9fefc5cba3eababa124d376f9bd93333c0b595faef4ca0513818db4fe17,sha256:be96f9fefc5cba3eababa124d376f9bd93333c0b595faef4ca0513818db4fe17,11221,True,True
case_022_low_compression,low_compression,58517,241,high,pass,,50479.0,98625.0,1.9537827611482002,2.0,2.0,1.0,42.0,42.0,1.0,42.0,42.0,1.0,0.0,0.0,1.0,1.0,48,48,48,0,24,48,168,0,24,24,0,0,0,48,0,24,24,1.0,0.0,0.041666666666666664,True,True,sha256:0c538ccc2d10d66b81205361130f990cd0846bbbd7c2fe823ddda6913d7d8833,sha256:a95e91eed8f629000d718d7cb69ab321638fb9dea69755869c2ad7841750a11b,141500.5,3.1415583406414083,1111.2619047619048,130937.5,2.553831600709953,98625.0,98625.0,1.9537827611482002,1.9537827611482002,1.4347325728770595,1.3276299112801013,1.0,42.0,1.0,sha256:0c538ccc2d10d66b81205361130f990cd0846bbbd7c2fe823ddda6913d7d8833,sha256:0c538ccc2d10d66b81205361130f990cd0846bbbd7c2fe823ddda6913d7d8833,sha256:a95e91eed8f629000d718d7cb69ab321638fb9dea69755869c2ad7841750a11b,sha256:a95e91eed8f629000d718d7cb69ab321638fb9dea69755869c2ad7841750a11b,15862,True,True
case_023_early_termination,early_termination,60827,246,medium,pass,,58562.0,116958.5,1.9971739353164168,2.0,2.0,1.0,42.0,42.0,1.0,42.0,42.0,1.0,0.0,0.0,1.0,1.0,62,62,62,1,30,62,217,0,31,31,0,0,0,62,0,31,31,1.0,0.0,0.03225806451612903,True,True,sha256:0649ea8c68c3d1309ea653b8210e054096e9474f9c026a5e6c699013c2768ef5,sha256:082762b49744330c48904cfaa3728f9b360932dd2cc8172f272752b27bf370b6,167875.0,3.122065072855934,1436.142857142857,153416.0,2.727371312255002,116958.5,116958.5,1.9971739353164168,1.9971739353164168,1.4353381755066967,1.3117131290158475,1.0,42.0,1.0,sha256:0649ea8c68c3d1309ea653b8210e054096e9474f9c026a5e6c699013c2768ef5,sha256:0649ea8c68c3d1309ea653b8210e054096e9474f9c026a5e6c699013c2768ef5,sha256:082762b49744330c48904cfaa3728f9b360932dd2cc8172f272752b27bf370b6,sha256:082762b49744330c48904cfaa3728f9b360932dd2cc8172f272752b27bf370b6,20503,True,True
case_024_long_search,long_search,63137,251,low,pass,,70271.0,139437.5,1.9842822786071068,2.0,2.0,1.0,42.0,42.0,1.0,42.0,42.0,1.0,0.0,0.0,1.0,1.0,76,76,76,1,37,76,266,0,38,38,0,0,0,76,0,38,38,1.0,0.0,0.02631578947368421,True,True,sha256:4030cb599d9a78c70e2ca768a7a1cb7b6b474a0575af823e278151953731b31d,sha256:45a844d925b83850a6565729a081875bec42e97b2fceeb8759719e423ad56cab,200750.0,3.252091787557003,1760.9761904761904,181833.5,2.791169066404691,139437.5,139437.5,1.9842822786071068,1.9842822786071068,1.4397131331241595,1.304050201703272,1.0,42.0,1.0,sha256:4030cb599d9a78c70e2ca768a7a1cb7b6b474a0575af823e278151953731b31d,sha256:4030cb599d9a78c70e2ca768a7a1cb7b6b474a0575af823e278151953731b31d,sha256:45a844d925b83850a6565729a081875bec42e97b2fceeb8759719e423ad56cab,sha256:45a844d925b83850a6565729a081875bec42e97b2fceeb8759719e423ad56cab,25144,True,True
