test_id,problem_class,N,sqrt_N,compression_level,status,error_code,runtime_G,runtime_H,RUOR,vm_instr_G,vm_instr_H,VIO,allocation_G,allocation_H,AOR,peak_live_G,peak_live_H,PMOR,loop_iterations_G,loop_iterations_H,semantic_steps_G,semantic_steps_H,ru_created_H,ru_activated_H,ru_executed_H,ru_verified_H,ru_rejected_H,ru_completed_H,ru_lifecycle_transition_H,ru_invalid_transition_H,ru_hypothesis_H,ru_verification_H,ru_constraint_derivation_H,ru_goal_evaluation_H,ru_termination_check_H,ru_native_H,ru_legacy_adapter_H,ru_evidence_created_H,ru_evidence_attached_H,NRR,LRR,RUVMR,result_equal,hypothesis_hash_equal,ru_sequence_hash,ru_lifecycle_hash,runtime_H_old,RUOR_old,AOR_old,runtime_H1,RUOR_H1,runtime_H_fast,runtime_H2,runtime_H3,RUOR_fast,RUOR_H2,RUOR_H3,FastPathSpeedup,SemanticHashSpeedup,CanonicalFastSpeedup,TotalRUSpeedup,VIO_fast,allocation_H_fast,AOR_fast,ru_sequence_hash_count,ru_sequence_hash_full,ru_lifecycle_hash_count,ru_lifecycle_hash_full,ru_hash_bytes,ru_hash_update_count,ru_canonical_value_visits,ru_serializer_fallback_count,metrics_equal,hash_equal
case_011_early_termination,early_termination,33107,181,medium,pass,,63167.0,139791.5,2.2130463691484477,2.0,2.0,1.0,42.0,42.0,1.0,42.0,42.0,1.0,0.0,0.0,1.0,1.0,66,66,66,0,33,66,231,0,33,33,0,0,0,66,0,33,33,1.0,0.0,0.030303030303030304,True,True,sha256:e9c16414d244dbef9671a3ffa72cbcdeb9fef0454db6fbb8d38a4326b230f5d0,sha256:bab7c9e9a0ea6ee0db291aab98629039d3e7f15bb8eec1cc4f4062b84b0e178e,180562.5,3.1677631578947367,1528.904761904762,163729.0,2.673104709349311,139791.5,123917.0,139791.5,2.2130463691484477,1.9476149312377211,2.2130463691484477,1.291655787369046,1.1712371639191224,0.8864415933729877,1.291655787369046,1.0,42.0,1.0,sha256:e9c16414d244dbef9671a3ffa72cbcdeb9fef0454db6fbb8d38a4326b230f5d0,sha256:e9c16414d244dbef9671a3ffa72cbcdeb9fef0454db6fbb8d38a4326b230f5d0,sha256:bab7c9e9a0ea6ee0db291aab98629039d3e7f15bb8eec1cc4f4062b84b0e178e,sha256:bab7c9e9a0ea6ee0db291aab98629039d3e7f15bb8eec1cc4f4062b84b0e178e,21829,6103,396,0,True,True
case_012_long_search,long_search,35417,188,low,pass,,77250.0,152333.0,1.971948220064725,2.0,2.0,1.0,42.0,42.0,1.0,42.0,42.0,1.0,0.0,0.0,1.0,1.0,80,80,80,0,40,80,280,0,40,40,0,0,0,80,0,40,40,1.0,0.0,0.025,True,True,sha256:ed7c7412fda27bb3ece9b50b5eb068f2504232d618257b16dabe6cb7c570777c,sha256:0ed0f93434797ccd2c029ed534f4c7ed3b7cf1c81e9d4b63dc507f353b3f7cab,209624.5,3.2270526566961983,1853.7380952380952,188396.0,2.6628221708680506,152333.0,146979.0,152333.0,1.971948220064725,2.067098897389739,1.971948220064725,1.3760938207742248,1.2367379359692252,0.964853314777494,1.3760938207742248,1.0,42.0,1.0,sha256:ed7c7412fda27bb3ece9b50b5eb068f2504232d618257b16dabe6cb7c570777c,sha256:ed7c7412fda27bb3ece9b50b5eb068f2504232d618257b16dabe6cb7c570777c,sha256:0ed0f93434797ccd2c029ed534f4c7ed3b7cf1c81e9d4b63dc507f353b3f7cab,sha256:0ed0f93434797ccd2c029ed534f4c7ed3b7cf1c81e9d4b63dc507f353b3f7cab,26470,7391,480,0,True,True
case_013_prime,prime,37727,194,high,pass,,85396.0,173229.0,2.0285376364232515,2.0,2.0,1.0,42.0,42.0,1.0,42.0,42.0,1.0,0.0,0.0,1.0,1.0,94,94,94,1,46,94,329,0,47,47,0,0,0,94,0,47,47,1.0,0.0,0.02127659574468085,True,True,sha256:a708ae7117bb8f1d64a1b5170cc33329d458896d76a3e1a0e1eb0c3b539c9a25,sha256:a399a8b3a81d9b64727e7e468819e8ba3c2534cb3533b00967c7d7e88a07bec7,246833.0,3.4144124827953495,2178.6190476190477,213146.0,2.790033444378268,173229.0,167417.0,173229.0,2.0285376364232515,2.0987200862468818,2.0285376364232515,1.4248942151718247,1.2304290851993605,0.9664490356695472,1.4248942151718247,1.0,42.0,1.0,sha256:a708ae7117bb8f1d64a1b5170cc33329d458896d76a3e1a0e1eb0c3b539c9a25,sha256:a708ae7117bb8f1d64a1b5170cc33329d458896d76a3e1a0e1eb0c3b539c9a25,sha256:a399a8b3a81d9b64727e7e468819e8ba3c2534cb3533b00967c7d7e88a07bec7,sha256:a399a8b3a81d9b64727e7e468819e8ba3c2534cb3533b00967c7d7e88a07bec7,31111,8679,564,0,True,True
case_014_semiprime,semiprime,13224,114,medium,pass,,34270.5,60000.0,1.7507769072525934,2.0,2.0,1.0,42.0,42.0,1.0,42.0,42.0,1.0,0.0,0.0,1.0,1.0,22,22,22,6,5,22,77,0,11,11,0,0,0,22,0,11,11,1.0,0.0,0.09090909090909091,True,True,sha256:202b05f05d901409cdd2a513a66d5a3135b9fc6b25fc501ead69052aa7e62acf,sha256:a14f88fcd8fc98514129ba538e962f9e38c9874bc6e2763deedd37c9cab5ae6e,84354.0,2.6708249560688335,508.2857142857143,72604.0,2.438749118269457,60000.0,56417.0,60000.0,1.7507769072525934,1.716106463878327,1.7507769072525934,1.4059,1.2100666666666666,0.9402833333333334,1.4059,1.0,42.0,1.0,sha256:202b05f05d901409cdd2a513a66d5a3135b9fc6b25fc501ead69052aa7e62acf,sha256:202b05f05d901409cdd2a513a66d5a3135b9fc6b25fc501ead69052aa7e62acf,sha256:a14f88fcd8fc98514129ba538e962f9e38c9874bc6e2763deedd37c9cab5ae6e,sha256:a14f88fcd8fc98514129ba538e962f9e38c9874bc6e2763deedd37c9cab5ae6e,7243,2055,132,0,True,True
case_015_composite,composite,1444,38,low,pass,,45041.5,84375.0,1.8732724265399687,2.0,2.0,1.0,42.0,42.0,1.0,42.0,42.0,1.0,0.0,0.0,1.0,1.0,36,36,36,3,15,36,126,0,18,18,0,0,0,36,0,18,18,1.0,0.0,0.05555555555555555,True,True,sha256:e642c97807b2975282c6b9b0d4e7634990e5bd0a5b4e783a24e97059e9f3f4b6,sha256:68ea9de157477aa41988c1b0ecb19106278dcef7f99c56cd6fa157195f0c54b0,117875.5,2.8970937019969276,832.9761904761905,100541.5,2.58076646645105,84375.0,75687.0,84375.0,1.8732724265399687,1.8545053598774885,1.8732724265399687,1.397042962962963,1.191602962962963,0.8970311111111111,1.397042962962963,1.0,42.0,1.0,sha256:e642c97807b2975282c6b9b0d4e7634990e5bd0a5b4e783a24e97059e9f3f4b6,sha256:e642c97807b2975282c6b9b0d4e7634990e5bd0a5b4e783a24e97059e9f3f4b6,sha256:68ea9de157477aa41988c1b0ecb19106278dcef7f99c56cd6fa157195f0c54b0,sha256:68ea9de157477aa41988c1b0ecb19106278dcef7f99c56cd6fa157195f0c54b0,11884,3343,216,0,True,True
case_016_highly_composite,highly_composite,11531520,3395,high,pass,,53354.0,106479.0,1.9957079131836413,2.0,2.0,1.0,42.0,42.0,1.0,42.0,42.0,1.0,0.0,0.0,1.0,1.0,50,50,50,21,4,50,175,0,25,25,0,0,0,50,0,25,25,1.0,0.0,0.04,True,True,sha256:d7fc4490f6b253c230258805cafcbd74f952047b01d2a2a92d818e9c5cb385cf,sha256:0f998dcfa34e5837d469074528fd5f523306f5e1ac5fe0ee63709f5772949fb3,145333.5,3.054283522649658,1158.6666666666667,132062.5,2.7323181644201227,106479.0,97542.0,106479.0,1.9957079131836413,1.8683343548881397,1.9957079131836413,1.3649029386076128,1.2402680340724461,0.9160679570619559,1.3649029386076128,1.0,42.0,1.0,sha256:d7fc4490f6b253c230258805cafcbd74f952047b01d2a2a92d818e9c5cb385cf,sha256:d7fc4490f6b253c230258805cafcbd74f952047b01d2a2a92d818e9c5cb385cf,sha256:0f998dcfa34e5837d469074528fd5f523306f5e1ac5fe0ee63709f5772949fb3,sha256:0f998dcfa34e5837d469074528fd5f523306f5e1ac5fe0ee63709f5772949fb3,16525,4631,300,0,True,True
case_017_repeated_factor,repeated_factor,1600,40,medium,pass,,62958.5,130021.0,2.0651857969932577,2.0,2.0,1.0,42.0,42.0,1.0,42.0,42.0,1.0,0.0,0.0,1.0,1.0,64,64,64,9,23,64,224,0,32,32,0,0,0,64,0,32,32,1.0,0.0,0.03125,True,True,sha256:e010f327247b91910a27789c86930a226dab58a0982fd20dcab805e4ea53ea57,sha256:725c03475dc6693d203268232e91467a8675271b1818dbfb925e8a9fa99eb216,172083.5,3.169621395614415,1482.9285714285713,158708.0,2.6739225662971324,130021.0,119520.5,130021.0,2.0651857969932577,1.998954700919027,2.0651857969932577,1.323505433737627,1.2206335899585452,0.9192399689280962,1.323505433737627,1.0,42.0,1.0,sha256:e010f327247b91910a27789c86930a226dab58a0982fd20dcab805e4ea53ea57,sha256:e010f327247b91910a27789c86930a226dab58a0982fd20dcab805e4ea53ea57,sha256:725c03475dc6693d203268232e91467a8675271b1818dbfb925e8a9fa99eb216,sha256:725c03475dc6693d203268232e91467a8675271b1818dbfb925e8a9fa99eb216,21166,5919,384,0,True,True
case_018_small_search_space,small_search_space,49277,221,low,pass,,75729.5,147458.5,1.9471738226186626,2.0,2.0,1.0,42.0,42.0,1.0,42.0,42.0,1.0,0.0,0.0,1.0,1.0,78,78,78,0,39,78,273,0,39,39,0,0,0,78,0,39,39,1.0,0.0,0.02564102564102564,True,True,sha256:10e5a45472c5c6176e58e24828f3a8a933356f2824a7f730c31daa0a9589639e,sha256:a105cf4966678fc8afee35fec3daefbf1d59529fd277b99e53d00096853834b7,209021.0,3.257478590853483,1807.3333333333333,180917.0,2.729113083879532,147458.5,141499.5,147458.5,1.9471738226186626,2.0663196016296967,1.9471738226186626,1.4174903447410627,1.2269011281140116,0.959588630021328,1.4174903447410627,1.0,42.0,1.0,sha256:10e5a45472c5c6176e58e24828f3a8a933356f2824a7f730c31daa0a9589639e,sha256:10e5a45472c5c6176e58e24828f3a8a933356f2824a7f730c31daa0a9589639e,sha256:a105cf4966678fc8afee35fec3daefbf1d59529fd277b99e53d00096853834b7,sha256:a105cf4966678fc8afee35fec3daefbf1d59529fd277b99e53d00096853834b7,25807,7207,468,0,True,True
case_019_medium_search_space,medium_search_space,51587,227,high,pass,,94020.5,197708.0,2.102818002456911,2.0,2.0,1.0,42.0,42.0,1.0,42.0,42.0,1.0,0.0,0.0,1.0,1.0,92,92,92,0,46,92,322,0,46,46,0,0,0,92,0,46,46,1.0,0.0,0.021739130434782608,True,True,sha256:d0ef3ccc5bf124a05926473015682adf55175cd2ccd014d995a262e46b78860a,sha256:5df800e097ce9d8db18bf3cb9c7f522bfd68e2abc79fa344123e6e9fbd2c487d,229437.5,3.2135678919835007,2132.1666666666665,213353.5,2.733846735390786,197708.0,160583.5,197708.0,2.102818002456911,2.0776346687540026,2.102818002456911,1.1604866773221114,1.0791343799947397,0.8122256054383232,1.1604866773221114,1.0,42.0,1.0,sha256:d0ef3ccc5bf124a05926473015682adf55175cd2ccd014d995a262e46b78860a,sha256:d0ef3ccc5bf124a05926473015682adf55175cd2ccd014d995a262e46b78860a,sha256:5df800e097ce9d8db18bf3cb9c7f522bfd68e2abc79fa344123e6e9fbd2c487d,sha256:5df800e097ce9d8db18bf3cb9c7f522bfd68e2abc79fa344123e6e9fbd2c487d,30448,8495,552,0,True,True
case_020_large_search_space,large_search_space,53897,232,medium,pass,,41083.5,67166.5,1.634877748974649,2.0,2.0,1.0,42.0,42.0,1.0,42.0,42.0,1.0,0.0,0.0,1.0,1.0,20,20,20,0,10,20,70,0,10,10,0,0,0,20,0,10,10,1.0,0.0,0.1,True,True,sha256:5bbcc4c42e13510073d8fa7e3d474346b5dfefe0cec806456bc9309c300a4317,sha256:e97e123eb75dbb325b23b9e73bfc634abfdf5119f2dd9e1cc251c3fb2f811991,76250.0,2.49317442411758,461.5952380952381,66020.5,2.27167311827957,67166.5,50979.5,67166.5,1.634877748974649,1.672583211666858,1.634877748974649,1.1352385489790298,0.9829379229228856,0.7590018833793633,1.1352385489790298,1.0,42.0,1.0,sha256:5bbcc4c42e13510073d8fa7e3d474346b5dfefe0cec806456bc9309c300a4317,sha256:5bbcc4c42e13510073d8fa7e3d474346b5dfefe0cec806456bc9309c300a4317,sha256:e97e123eb75dbb325b23b9e73bfc634abfdf5119f2dd9e1cc251c3fb2f811991,sha256:e97e123eb75dbb325b23b9e73bfc634abfdf5119f2dd9e1cc251c3fb2f811991,6580,1871,120,0,True,True
case_021_high_compression,high_compression,56207,237,low,pass,,46666.5,81833.5,1.7535812627902243,2.0,2.0,1.0,42.0,42.0,1.0,42.0,42.0,1.0,0.0,0.0,1.0,1.0,34,34,34,0,17,34,119,0,17,17,0,0,0,34,0,17,17,1.0,0.0,0.058823529411764705,True,True,sha256:061650912c3b8c8c28908b9b3bfe8c574ed247fa4b28f22b79418cf6e4faada2,sha256:be96f9fefc5cba3eababa124d376f9bd93333c0b595faef4ca0513818db4fe17,109458.5,2.9666364018267317,786.4285714285714,94729.0,2.6206963329782966,81833.5,74416.5,81833.5,1.7535812627902243,1.823375191424196,1.7535812627902243,1.3375756872185596,1.1575821637837804,0.9093647467113102,1.3375756872185596,1.0,42.0,1.0,sha256:061650912c3b8c8c28908b9b3bfe8c574ed247fa4b28f22b79418cf6e4faada2,sha256:061650912c3b8c8c28908b9b3bfe8c574ed247fa4b28f22b79418cf6e4faada2,sha256:be96f9fefc5cba3eababa124d376f9bd93333c0b595faef4ca0513818db4fe17,sha256:be96f9fefc5cba3eababa124d376f9bd93333c0b595faef4ca0513818db4fe17,11221,3159,204,0,True,True
case_022_low_compression,low_compression,58517,241,high,pass,,53437.5,104354.5,1.9528327485380117,2.0,2.0,1.0,42.0,42.0,1.0,42.0,42.0,1.0,0.0,0.0,1.0,1.0,48,48,48,0,24,48,168,0,24,24,0,0,0,48,0,24,24,1.0,0.0,0.041666666666666664,True,True,sha256:0c538ccc2d10d66b81205361130f990cd0846bbbd7c2fe823ddda6913d7d8833,sha256:a95e91eed8f629000d718d7cb69ab321638fb9dea69755869c2ad7841750a11b,141500.5,3.1415583406414083,1111.2619047619048,130937.5,2.553831600709953,104354.5,98625.0,104354.5,1.9528327485380117,1.9537827611482002,1.9528327485380117,1.3559597334087174,1.254737457416786,0.9450958032475839,1.3559597334087174,1.0,42.0,1.0,sha256:0c538ccc2d10d66b81205361130f990cd0846bbbd7c2fe823ddda6913d7d8833,sha256:0c538ccc2d10d66b81205361130f990cd0846bbbd7c2fe823ddda6913d7d8833,sha256:a95e91eed8f629000d718d7cb69ab321638fb9dea69755869c2ad7841750a11b,sha256:a95e91eed8f629000d718d7cb69ab321638fb9dea69755869c2ad7841750a11b,15862,4447,288,0,True,True
